A_2981.2008061500000.txt,manejo,solo,,,,,
A_4104.2014061500000.txt,manejo,solo,sorgo,base alimentar e commodities,,,
A_3806.2003061500000.txt,manejo,solo,,,,,
A_4017.2009061500000.txt,manejo,solo,,,,,
A_2839.2012061500000.txt,manejo,solo,sorgo,base alimentar e commodities,,,
A_2501.2015061500000.txt,manejo,solo,,,latossolo,,
A_1775.2002061500000.txt,manejo,solo,,,,,
A_3145.2008061500000.txt,manejo,solo,,,,,
A_3394.2011061500000.txt,manejo,solo,uva,frutiferas,,,
A_1277.2008061500000.txt,manejo,solo,,,,,
A_3658.2011061500000.txt,manejo,solo,,,,,
A_3425.2005061500000.txt,manejo,solo,,,,,
A_3872.1999061500000.txt,,,soja,base alimentar e commodities,,,
A_3103.2006061500000.txt,manejo,solo,,,,,
A_4169.2002061500000.txt,,,banana,frutiferas,,,
A_2172.2012061500000.txt,manejo,solo,soja,base alimentar e commodities,,,
A_1699.2006061500000.txt,manejo,solo,,,latossolo,SE,MG
A_3814.2004061500000.txt,manejo,solo,,,,,
A_93.2012061500000.txt,,,milho,base alimentar e commodities,,,
A_4265.2009061500000.txt,manejo,solo,,,,N,AM
A_4098.2009061500000.txt,geoprocessamento,geotecnologias,,,,CO,GO
A_99.2006061500000.txt,,,mandioca,base alimentar e commodities,,,
A_2102.2014061500000.txt,manejo,solo,,,,,
A_2804.2013061500000.txt,manejo,solo,,,,,
A_2421.2006061500000.txt,manejo,solo,,,,,
A_3687.2010061500000.txt,manejo,solo,,,,,
A_4175.2009061500000.txt,,,soja,base alimentar e commodities,,,
A_978.2013061500000.txt,manejo,solo,,,,,
A_4222.2000061500000.txt,manejo,solo,,,,,
A_1471.2015061500000.txt,manejo,solo,,,,,
A_3161.2014061500000.txt,manejo,solo,,,,,
A_4071.2007061500000.txt,manejo,solo,soja,base alimentar e commodities,,,
A_3008.2016061500000.txt,manejo,solo,,,,,
A_4021.2010061500000.txt,,,cana-de-acucar,base alimentar e commodities,,,
A_1299.2002061500000.txt,manejo,solo,,,,,
A_172.2014061500000.txt,,,melao,frutiferas,,,
A_2711.2007061500000.txt,manejo,solo,mamona,extrativas,,,
A_446.2010061500000.txt,manejo,solo,,,,,
A_2658.1999061500000.txt,manejo,solo,cana-de-acucar,base alimentar e commodities,,SE,ES
A_2509.2007061500000.txt,manejo,solo,,,,,
A_3792.2014061500000.txt,manejo,solo,,,,,
A_2681.2010061500000.txt,manejo,solo,,,,,
A_3380.2009061500000.txt,manejo,solo,,,,,
A_3144.2009061500000.txt,manejo,solo,,,,N,AM
A_2741.2007061500000.txt,manejo,solo,melao,frutiferas,,,
A_2939.2007061500000.txt,manejo,solo,,,latossolo,,
A_3893.2011061500000.txt,manejo,solo,,,,,
A_1888.2008061500000.txt,manejo,solo,,,,,
A_2922.2009061500000.txt,manejo,solo,,,,,
A_4330.2011061500000.txt,,,girassol,extrativas,,,
A_3364.2000061500000.txt,manejo,solo,,,,,
A_3322.2014061500000.txt,manejo,solo,,,,,
A_2912.2014061500000.txt,manejo,solo,,,,,
A_2823.2007061500000.txt,manejo,solo,,,,,
A_3629.2010061500000.txt,manejo,solo,,,,NE,PE
A_333.2014061500000.txt,diversidade genetica,,banana,frutiferas,,,
A_4271.2001061500000.txt,manejo,solo,,,,,
A_3597.2013061500000.txt,manejo,solo,,,,SE,MG
A_2505.2014061500000.txt,manejo,solo,,,,,
A_340.2011061500000.txt,,,soja,base alimentar e commodities,,,
A_2570.2006061500000.txt,manejo,solo,,,,,
A_2780.2006061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_2834.2006061500000.txt,manejo,solo,,,,,
A_990.2007061500000.txt,manejo,solo,,,argissolo,,
A_3095.2010061500000.txt,manejo,solo,arroz,base alimentar e commodities,,S,RS
A_3602.2006061500000.txt,manejo,solo,trigo,base alimentar e commodities,,,
A_2678.2009061500000.txt,manejo,solo,,,latossolo,,
A_3624.2007061500000.txt,manejo,solo,,,,,
A_4080.2012061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_1568.2015061500000.txt,manejo,solo,,,,,
A_4234.2008061500000.txt,,,morango,olericulturas,,,
A_121.1997061500000.txt,,,arroz,base alimentar e commodities,,,
A_3753.1999061500000.txt,,,milho,base alimentar e commodities,,,
A_4249.2002061500000.txt,manejo,solo,,,nitossolo,,
A_3065.2009061500000.txt,manejo,solo,,,,,
A_250.2010061500000.txt,,,seringueira,extrativas,argissolo,,
A_3320.1976061500000.txt,,,,,latossolo,,
A_2773.2009061500000.txt,manejo,solo,,,,,
A_4094.2007061500000.txt,manejo,solo,,,latossolo,,
A_1407.2013061500000.txt,manejo,solo,,,,,
A_3571.2011061500000.txt,manejo,solo,cana-de-acucar,base alimentar e commodities,latossolo,,
A_2906.2006061500000.txt,manejo,solo,feijao,base alimentar e commodities,,,
A_2989.2012061500000.txt,manejo,solo,,,,N,AC
A_3924.1999061500000.txt,manejo,solo,,,,,
A_1776.2014061500000.txt,manejo,solo,,,,,
A_4395.2010061500000.txt,,,seringueira,extrativas,argissolo,,
A_2569.2010061500000.txt,manejo,solo,cana-de-acucar,base alimentar e commodities,,,
A_4143.2006061500000.txt,,,soja,base alimentar e commodities,,,
A_3293.2011061500000.txt,,,milho,base alimentar e commodities,,,
A_3739.1975061500000.txt,,,batata,base alimentar e commodities,,,
A_105.2012061500000.txt,variabilidade genetica,melhoramento genetico,banana,frutiferas,,NE,BA
A_2138.2002061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_2108.2006061500000.txt,manejo,solo,,,,,
A_3943.1985061500000.txt,,,,,latossolo,,
A_3005.2014061500000.txt,manejo,solo,,,,,
A_3962.2000061500000.txt,,,trigo,base alimentar e commodities,,S,RS
A_2076.2014061500000.txt,manejo,solo,,,argissolo,S,RS
A_1077.2013061500000.txt,manejo,solo,,,,,
A_2375.1999061500000.txt,manejo,solo,,,,,
A_4452.2008061500000.txt,enxertia,planta,seringueira,extrativas,latossolo,,
A_3833.2011061500000.txt,,,,,latossolo,,
A_2278.2012061500000.txt,manejo,solo,,,,,
A_2269.2006061500000.txt,manejo,solo,mandioca,base alimentar e commodities,latossolo,,
A_4457.2010061500000.txt,,,seringueira,extrativas,,,
A_4155.2002061500000.txt,,,tomate,olericulturas,,,
A_2990.2015061500000.txt,pulverizadores,,,,,,
A_68.2012061500000.txt,manejo,solo,manga,frutiferas,vertissolo,NE,BA
A_3443.2010061500000.txt,manejo,solo,,,,,
A_4262.2009061500000.txt,,,cana-de-acucar,base alimentar e commodities,,,
A_1808.2015061500000.txt,manejo,solo,,,,,
A_3034.2013061500000.txt,manejo,solo,,,,,
A_2706.2006061500000.txt,manejo,solo,,,,,
A_2226.2012061500000.txt,manejo,solo,cana-de-acucar,base alimentar e commodities,,,
A_3044.2011061500000.txt,manejo,solo,,,,,
A_3327.2014061500000.txt,manejo,solo,,,,,
A_1337.2008061500000.txt,manejo,solo,,,,,
A_3864.2007061500000.txt,manejo,solo,,,,,
A_4044.2015061500000.txt,,,girassol,extrativas,,,
A_1420.2011061500000.txt,manejo,solo,,,,N,PA
A_2622.2003061500000.txt,manejo,solo,,,planossolo,,
A_3195.2012061500000.txt,manejo,solo,,,,,
A_3023.2015061500000.txt,,,banana,frutiferas,,,
A_4188.2014061500000.txt,manejo,solo,,,,,
A_2112.2007061500000.txt,manejo,solo,,,,,
A_298.2012061500000.txt,,,milho,base alimentar e commodities,,,
A_2650.2011061500000.txt,manejo,solo,,,,,
A_290.2008061500000.txt,melhoramento genetico,melhoramento genetico,,,,,
A_3862.2013061500000.txt,manejo,solo,,,,,
A_3819.2010061500000.txt,manejo,solo,,,,,
A_2153.2013061500000.txt,manejo,solo,,,,S,PR
A_2111.2007061500000.txt,manejo,solo,,,,,
A_2234.2008061500000.txt,manejo,solo,,,,,
A_3287.2003061500000.txt,manejo,solo,,,,,
A_2703.2012061500000.txt,manejo,solo,,,latossolo,,
A_1855.2012061500000.txt,manejo,solo,,,,,
A_2543.2012061500000.txt,manejo,solo,arroz,base alimentar e commodities,,,
A_1517.2015061500000.txt,manejo,solo,,,,S,RS
A_3176.2011061500000.txt,manejo,solo,cafe,base alimentar e commodities,latossolo,,
A_4008.2012061500000.txt,manejo,solo,,,,,
A_3312.2005061500000.txt,manejo,solo,,,,,
A_3009.2016061500000.txt,manejo,solo,,,,,
A_1539.2012061500000.txt,manejo,solo,,,,,
A_201.2002061500000.txt,,,,,neossolo,,
A_3836.2010061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_4212.2009061500000.txt,manejo,solo,soja,base alimentar e commodities,,,
A_2550.2016061500000.txt,manejo,solo,uva,frutiferas,,,
A_3508.2010061500000.txt,manejo,solo,,,,,
A_2377.2014061500000.txt,manejo,solo,,,,,
A_2356.1997061500000.txt,manejo,solo,soja,base alimentar e commodities,,,
A_899.2005061500000.txt,manejo,solo,,,,,
A_3881.2004061500000.txt,,,soja,base alimentar e commodities,,,
A_3014.2008061500000.txt,manejo,solo,cafe,base alimentar e commodities,,,
A_2110.2013061500000.txt,manejo,solo,cenoura,olericulturas,latossolo,,
A_2030.2015061500000.txt,manejo,solo,,,,,
A_3904.2014061500000.txt,manejo,solo,,,neossolo,,
A_3942.1987061500000.txt,,,trigo,base alimentar e commodities,latossolo,,
A_3474.2013061500000.txt,manejo,solo,cana-de-acucar,base alimentar e commodities,latossolo,,
A_3301.2005061500000.txt,manejo,solo,soja,base alimentar e commodities,,,
A_100.2006061500000.txt,,,milho,base alimentar e commodities,,,
A_1759.2014061500000.txt,manejo,solo,,,,,
A_3705.2007061500000.txt,manejo,solo,milho,base alimentar e commodities,latossolo,,
A_1538.1992061500000.txt,manejo,solo,,,,,
A_4247.2004061500000.txt,manejo,solo,,,,,
A_1980.2001061500000.txt,manejo,solo,,,latossolo,,
A_2506.2011061500000.txt,manejo,solo,,,,,
A_3688.2006061500000.txt,manejo,solo,,,,,
A_3714.2004061500000.txt,manejo,solo,,,,,
A_4223.2011061500000.txt,,,soja,base alimentar e commodities,,,
A_4315.2007061500000.txt,,,girassol,extrativas,,,
A_2887.2013061500000.txt,manejo,solo,,,,,
A_1667.2013061500000.txt,manejo,solo,,,,,
A_2200.1995061500000.txt,manejo,solo,tomate,olericulturas,,,
A_2918.2015061500000.txt,,,tomate,olericulturas,,,
A_2557.2005061500000.txt,manejo,solo,,,,,
A_2332.2011061500000.txt,manejo,solo,cana-de-acucar,base alimentar e commodities,,,
A_3838.1999061500000.txt,manejo,solo,cana-de-acucar,base alimentar e commodities,,,
A_1714.2013061500000.txt,manejo,solo,,,,NE,BA
A_3437.2009061500000.txt,manejo,solo,,,,,
A_1344.2008061500000.txt,manejo,solo,,,,,
A_4242.2014061500000.txt,manejo,solo,,,,N,AC
A_2995.2012061500000.txt,manejo,solo,,,,,
A_683.2000061500000.txt,manejo,solo,,,latossolo,,
A_2268.2009061500000.txt,manejo,solo,,,,,
A_3921.1999061500000.txt,,,,,latossolo,,
A_3109.2010061500000.txt,manejo,solo,cana-de-acucar,base alimentar e commodities,,,
A_4202.2003061500000.txt,manejo,solo,cana-de-acucar,base alimentar e commodities,,SE,MG
A_249.2010061500000.txt,,,seringueira,extrativas,argissolo,,
A_1186.2009061500000.txt,manejo,solo,,,,,
A_3928.2013061500000.txt,,,arroz,base alimentar e commodities,gleissolo,,
A_2594.2008061500000.txt,manejo,solo,,,nitossolo,,
A_171.2016061500000.txt,manejo,solo,,,,S,PR
A_2415.2004061500000.txt,,,trigo,base alimentar e commodities,,,
A_3752.2007061500000.txt,,,,,latossolo,,
A_1298.2011061500000.txt,manejo,solo,,,,,
A_2366.2010061500000.txt,,,cafe,base alimentar e commodities,,,
A_282.2014061500000.txt,,,melao,frutiferas,,,
A_2248.2009061500000.txt,manejo,solo,cana-de-acucar,base alimentar e commodities,latossolo,CO,GO
A_4216.1997061500000.txt,manejo,solo,uva,frutiferas,,,
A_2535.2010061500000.txt,manejo,solo,,,,,
A_4084.2008061500000.txt,manejo,solo,,,,,
A_2554.2008061500000.txt,manejo,solo,arroz,base alimentar e commodities,,,
A_2303.2009061500000.txt,manejo,solo,,,,,
A_3993.2013061500000.txt,manejo,solo,sorgo,base alimentar e commodities,,,
A_2891.2003061500000.txt,manejo,solo,alface,olericulturas,,,
A_1551.2011061500000.txt,manejo,solo,,,,,
A_2833.2015061500000.txt,manejo,solo,,,,,
A_4224.2001061500000.txt,manejo,solo,,,,,
A_1585.2012061500000.txt,manejo,solo,,,,,
A_1489.2006061500000.txt,manejo,solo,,,,,
A_1802.2014061500000.txt,manejo,solo,,,,,
A_3871.2000061500000.txt,manejo,solo,,,,,
A_2964.2015061500000.txt,manejo,solo,,,,NE,BA
A_4241.2013061500000.txt,,,cafe,base alimentar e commodities,,SE,MG
A_4109.2008061500000.txt,manejo,solo,cana-de-acucar,base alimentar e commodities,latossolo,,
A_2903.2014061500000.txt,manejo,solo,sorgo,base alimentar e commodities,,,
A_3353.2006061500000.txt,manejo,solo,uva,frutiferas,,,
A_2541.2013061500000.txt,manejo,solo,arroz,base alimentar e commodities,,,
A_3831.2011061500000.txt,,,uva,frutiferas,,S,SC
A_4092.2009061500000.txt,manejo,solo,,,,,
A_3503.2013061500000.txt,,,,,latossolo,,
A_4236.2011061500000.txt,,,soja,base alimentar e commodities,,,
A_3366.2002061500000.txt,manejo,solo,,,,,
A_531.2007061500000.txt,manejo,solo,,,,,
A_3245.2010061500000.txt,manejo,solo,,,,,
A_2188.2010061500000.txt,manejo,solo,feijao,base alimentar e commodities,,,
A_4059.2011061500000.txt,manejo,solo,,,,,
A_151.2013061500000.txt,manejo,solo,,,,,
A_3637.2014061500000.txt,manejo,solo,,,,,
A_3853.2011061500000.txt,manejo,solo,,,,,
A_4289.2012061500000.txt,manejo,solo,,,,,
A_3347.2012061500000.txt,manejo,solo,,,,,
A_2072.2007061500000.txt,manejo,solo,milho,base alimentar e commodities,latossolo,,
A_3071.2013061500000.txt,manejo,solo,,,,,
A_3751.2013061500000.txt,,,uva,frutiferas,argissolo,,
A_3486.2011061500000.txt,manejo,solo,,,,,
A_317.2004061500000.txt,manejo,solo,,,,,
A_2616.2004061500000.txt,manejo,solo,soja,base alimentar e commodities,,,
A_4022.2007061500000.txt,manejo,solo,,,,,
A_2007.2009061500000.txt,manejo,solo,trigo,base alimentar e commodities,,,
A_4095.2010061500000.txt,manejo,solo,,,,,
A_3657.2007061500000.txt,manejo,solo,,,,S,RS
A_2382.2001061500000.txt,manejo,solo,,,,,
A_2867.2004061500000.txt,manejo,solo,,,,,
A_3290.2009061500000.txt,,,cafe,base alimentar e commodities,,,
A_2717.2009061500000.txt,manejo,solo,,,,,
A_320.2014061500000.txt,melhoramento genetico,melhoramento genetico,,,,,
A_2347.2011061500000.txt,manejo,solo,,,,,
A_3226.2008061500000.txt,manejo,solo,cafe,base alimentar e commodities,,,
A_3650.2006061500000.txt,manejo,solo,,,,,
A_109.2004061500000.txt,,,mandioca,base alimentar e commodities,,,
A_2905.2014061500000.txt,manejo,solo,,,,,
A_256.2000061500000.txt,,,nogueira,frutiferas,,CO,MT
A_3976.2001061500000.txt,manejo,solo,,,,,
A_2058.1986061500000.txt,manejo,solo,,,,,
A_3338.1984061500000.txt,manejo,solo,gergilim,extrativas,,,
A_4238.2007061500000.txt,,,morango,olericulturas,,,
A_1986.2015061500000.txt,manejo,solo,uva,frutiferas,,,
A_4314.2010061500000.txt,melhoramento genetico,melhoramento genetico,maracuja,frutiferas,,,
A_4125.2011061500000.txt,manejo,solo,,,,,
A_3348.2001061500000.txt,manejo,solo,,,,,
A_2539.2011061500000.txt,manejo,solo,,,,,
A_4270.2009061500000.txt,manejo,solo,,,,,
A_3015.2011061500000.txt,manejo,solo,,,,,
A_3680.1999061500000.txt,manejo,solo,,,,,
A_3544.2006061500000.txt,manejo,solo,,,,,
A_3735.2011061500000.txt,,,caruru,,,,
A_2596.2007061500000.txt,manejo,solo,milho,base alimentar e commodities,latossolo,,
A_851.2009061500000.txt,diversidade genetica,,,,,,
A_3791.2009061500000.txt,manejo,solo,cafe,base alimentar e commodities,,,
A_3899.2005061500000.txt,manejo,solo,,,,,
A_2899.2007061500000.txt,manejo,solo,,,,,
A_2193.2012061500000.txt,,,arroz,base alimentar e commodities,,,
A_2959.2007061500000.txt,manejo,solo,soja,base alimentar e commodities,,,
A_3326.2010061500000.txt,,,,,latossolo,,
A_2889.2010061500000.txt,manejo,solo,,,latossolo,,
A_3135.2009061500000.txt,manejo,solo,,,,,
A_3363.1999061500000.txt,manejo,solo,,,,,
A_3731.2010061500000.txt,,,soja,base alimentar e commodities,,,
A_3775.2015061500000.txt,,,arroz,base alimentar e commodities,,SE,SP
A_1224.2015061500000.txt,manejo,solo,,,,NE,BA
A_2243.2010061500000.txt,manejo,solo,,,,S,RS
A_3663.2002061500000.txt,manejo,solo,,,,,
A_1220.2012061500000.txt,manejo,solo,,,,,
A_3067.2009061500000.txt,manejo,solo,,,,,
A_3622.2012061500000.txt,,,sorgo,base alimentar e commodities,,,
A_3438.2013061500000.txt,manejo,solo,,,,,
A_3929.2014061500000.txt,,,cana-de-acucar,base alimentar e commodities,,,
A_4090.2011061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_2517.2009061500000.txt,manejo,solo,,,latossolo,,
A_4251.2007061500000.txt,,,arroz,base alimentar e commodities,,,
A_3053.2009061500000.txt,manejo,solo,,,,NE,PE
A_3075.2005061500000.txt,manejo,solo,,,,,
A_1083.2003061500000.txt,manejo,solo,arroz,base alimentar e commodities,planossolo,,
A_4323.2011061500000.txt,,,soja,base alimentar e commodities,,,
A_1278.2001061500000.txt,manejo,solo,,,,,
A_982.2006061500000.txt,manejo,solo,,,,,
A_77.2001061500000.txt,,,milho,base alimentar e commodities,,,
A_4105.2008061500000.txt,manejo,solo,,,,,
A_3748.2003061500000.txt,manejo,solo,,,,,
A_186.2014061500000.txt,,,melao,frutiferas,,,
A_1955.2005061500000.txt,manejo,solo,,,,,
A_1865.2014061500000.txt,manejo,solo,,,,,
A_2314.1977061500000.txt,,,arroz,base alimentar e commodities,,,
A_4034.1980061500000.txt,manejo,solo,,,,,
A_1804.2006061500000.txt,manejo,solo,,,,,
A_2827.2008061500000.txt,manejo,solo,,,latossolo,,
A_4243.2011061500000.txt,,,morango,olericulturas,,SE,SP
A_2325.2014061500000.txt,manejo,solo,melao,frutiferas,,,
A_2886.2011061500000.txt,manejo,solo,arroz,base alimentar e commodities,,,
A_3110.2011061500000.txt,,,pessego,frutiferas,,S,RS
A_2374.1992061500000.txt,manejo,solo,,,,,
A_4012.1996061500000.txt,manejo,solo,arroz,base alimentar e commodities,,,
A_1972.2011061500000.txt,manejo,solo,,,,,
A_3992.2006061500000.txt,manejo,solo,,,,,
A_1473.2009061500000.txt,manejo,solo,,,,,
A_4110.2000061500000.txt,secagem,engenharia agricola,,,,,
A_4423.1997061500000.txt,,,arroz,base alimentar e commodities,,,
A_2174.2011061500000.txt,manejo,solo,,,latossolo,,
