manejo,melao,?,SE,MG,pequena,cluster4
'manejo nos cultivos',melao,?,SE,MG,pequena,cluster4
'plantio direto',soja,?,SE,MG,pequena,cluster4
'manejo de irrigacao',mandioca,?,SE,MG,pequena,cluster4
adubacao,seringueira,?,SE,MG,pequena,cluster4
adubacao,?,?,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
manejo,mandioca,?,SE,MG,pequena,cluster4
manejo,banana,?,SE,MG,pequena,cluster4
'manejo de irrigacao',mandioca,?,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
adubacao,milho,latossolo,SE,MG,pequena,cluster4
'melhoramento genetico',feijao,?,SE,SP,pequena,cluster4
manejo,mandioca,?,SE,MG,pequena,cluster4
'manejo nos cultivos',melao,?,SE,SP,pequena,cluster4
'variabilidade genetica',arroz,?,SE,MG,pequena,cluster4
'manejo de irrigacao',?,?,SE,RJ,pequena,cluster4
manejo,pimentao,argissolo,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
adubacao,?,?,SE,MG,pequena,cluster4
'manejo de irrigacao',?,?,SE,MG,pequena,cluster4
'plantio direto',soja,?,SE,MG,pequena,cluster4
adubacao,seringueira,?,SE,MG,pequena,cluster4
manejo,?,?,SE,SP,pequena,cluster4
manejo,banana,?,SE,SP,pequena,cluster4
'manejo de irrigacao',?,?,SE,MG,pequena,cluster4
manejo,uva,?,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
manejo,milho,?,SE,MG,pequena,cluster4
manejo,banana,?,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
manejo,feijao,?,SE,MG,pequena,cluster4
manejo,soja,?,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
manejo,uva,?,SE,MG,pequena,cluster4
adubacao,?,argissolo,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
biofertilizante,melao,?,SE,SP,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
'manejo de irrigacao',mandioca,?,SE,MG,pequena,cluster4
adubacao,?,?,SE,MG,pequena,cluster4
manejo,cafe,?,SE,MG,pequena,cluster4
manejo,mandioca,?,SE,MG,pequena,cluster4
manejo,?,?,SE,RJ,pequena,cluster4
manejo,manga,?,SE,SP,pequena,cluster4
fertilizante,seringueira,?,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
biofertilizante,melao,?,SE,MG,pequena,cluster4
'manejo de irrigacao',?,?,SE,MG,pequena,cluster4
adubacao,seringueira,?,SE,MG,pequena,cluster4
genotipo,soja,?,SE,MG,pequena,cluster4
aracao,?,?,SE,MG,pequena,cluster4
manejo,?,plintossolo,SE,ES,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
adubacao,mamona,latossolo,SE,MG,pequena,cluster4
aracao,?,?,SE,MG,pequena,cluster4
'manejo de irrigacao',banana,?,SE,MG,pequena,cluster4
aracao,?,?,SE,MG,pequena,cluster4
manejo,manga,?,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
manejo,melancia,?,SE,MG,pequena,cluster4
manejo,milho,?,SE,MG,pequena,cluster4
'manejo dos recursos hidricos',?,?,SE,MG,pequena,cluster4
'manejo dos recursos hidricos',?,?,SE,MG,pequena,cluster4
manejo,?,latossolo,SE,MG,media,cluster4
manejo,?,?,SE,MG,media,cluster4
manejo,?,?,SE,SP,media,cluster4
manejo,melancia,?,SE,MG,media,cluster4
manejo,?,?,SE,RJ,media,cluster4
'manejo de irrigacao',?,?,SE,RJ,media,cluster4
'manejo de irrigacao',?,?,SE,RJ,media,cluster4
'sistema convencional',arroz,?,SE,MG,media,cluster4
'sistema convencional',arroz,?,SE,MG,media,cluster4
manejo,arroz,?,SE,MG,media,cluster4
aracao,arroz,?,SE,MG,media,cluster4
aracao,arroz,?,SE,MG,media,cluster4
adubacao,arroz,?,SE,MG,media,cluster4
manejo,?,?,SE,MG,media,cluster4
manejo,?,latossolo,SE,MG,media,cluster4
manejo,?,?,SE,MG,media,cluster4
manejo,?,argissolo,SE,MG,media,cluster4
manejo,?,?,SE,MG,media,cluster4
'manejo de irrigacao',?,?,SE,MG,media,cluster4
'manejo de irrigacao',?,?,SE,MG,media,cluster4
manejo,banana,?,SE,MG,media,cluster4
manejo,mandioca,?,SE,MG,media,cluster4
'manejo de irrigacao',banana,?,SE,MG,media,cluster4
'manejo de irrigacao',banana,?,SE,MG,media,cluster4
'manejo de irrigacao',mandioca,?,SE,MG,media,cluster4
'manejo de irrigacao',mandioca,?,SE,MG,media,cluster4
manejo,?,?,SE,MG,media,cluster4
manejo,mandioca,?,SE,MG,media,cluster4
adubacao,mandioca,?,SE,MG,media,cluster4
manejo,uva,?,SE,MG,media,cluster4
manejo,uva,?,SE,SP,media,cluster4
'melhoramento genetico',arroz,?,SE,MG,media,cluster4
manejo,?,?,SE,SP,media,cluster4
manejo,?,?,SE,RJ,media,cluster4
'manejo de irrigacao',?,?,SE,RJ,media,cluster4
'manejo de irrigacao',?,?,SE,RJ,media,cluster4
manejo,?,?,SE,MG,media,cluster4
manejo,?,?,SE,MG,media,cluster4
'manejo de irrigacao',?,?,SE,RJ,grande,cluster4
adubacao,mandioca,?,SE,MG,grande,cluster4
manejo,?,?,SE,SP,grande,cluster4
manejo,?,?,SE,MG,grande,cluster4
'manejo de irrigacao',?,?,SE,RJ,grande,cluster4
manejo,?,?,SE,SP,grande,cluster4
manejo,banana,?,SE,MG,grande,cluster4
manejo,?,?,SE,MG,grande,cluster4
'manejo de irrigacao',banana,?,SE,MG,grande,cluster4
manejo,?,latossolo,SE,MG,grande,cluster4
manejo,?,?,SE,MG,grande,cluster4
'manejo de irrigacao',?,?,SE,MG,grande,cluster4
manejo,?,?,SE,RJ,grande,cluster4
manejo,?,?,SE,MG,grande,cluster4
manejo,?,argissolo,SE,MG,grande,cluster4
manejo,?,?,SE,MG,grande,cluster4
'manejo de irrigacao',?,?,SE,RJ,grande,cluster4
'manejo de irrigacao',?,?,SE,MG,grande,cluster4
'sistema convencional',arroz,?,SE,MG,grande,cluster4
manejo,?,?,SE,MG,grande,cluster4
'manejo de irrigacao',?,?,SE,MG,grande,cluster4
manejo,?,?,SE,RJ,grande,cluster4
manejo,banana,?,SE,MG,grande,cluster4
manejo,?,?,SE,RJ,grande,cluster4
'manejo de irrigacao',?,?,SE,RJ,grande,cluster4
manejo,?,?,SE,RJ,grande,cluster4
'manejo de irrigacao',banana,?,SE,MG,grande,cluster4
'manejo de irrigacao',banana,?,SE,MG,grande,cluster4
'sistema convencional',arroz,?,SE,MG,grande,cluster4
aracao,arroz,?,SE,MG,grande,cluster4
manejo,uva,?,SE,MG,grande,cluster4
manejo,?,argissolo,SE,MG,grande,cluster4
'melhoramento genetico',arroz,?,SE,MG,grande,cluster4
manejo,?,?,SE,MG,grande,cluster4
manejo,?,?,SE,MG,grande,cluster4
manejo,arroz,?,SE,MG,grande,cluster4
manejo,?,?,SE,MG,grande,cluster4
manejo,?,?,SE,ES,grande,cluster4
manejo,?,latossolo,SE,MG,grande,cluster4
manejo,uva,?,SE,MG,grande,cluster4
manejo,arroz,?,SE,MG,grande,cluster4
manejo,?,latossolo,SE,MG,grande,cluster4
aracao,arroz,?,SE,MG,grande,cluster4
manejo,?,?,SE,MG,grande,cluster4
manejo,?,?,SE,RJ,grande,cluster4
manejo,?,?,SE,RJ,grande,cluster4
manejo,uva,?,SE,SP,grande,cluster4
'sistema convencional',arroz,?,SE,MG,grande,cluster4
'manejo de irrigacao',mandioca,?,SE,MG,grande,cluster4
manejo,?,?,SE,MG,grande,cluster4
'manejo de irrigacao',?,?,SE,RJ,grande,cluster4
'manejo de irrigacao',?,?,SE,RJ,grande,cluster4
manejo,?,?,SE,MG,grande,cluster4
